bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
1.0,1.0,0,https://www.bayut.om/en/property/details-130322635.html,130322635,Residential Land,"Mirbat, Dhofar",31000.0,0,0,600.0,"Residential Land For Sale in Mirbat, Dhofar",0,,0,51.666666666666664,6
2.0,2.0,0,https://www.bayut.om/en/property/details-130258665.html,130258665,Residential Land,"Thumrait, Dhofar",12300.0,0,0,586.0,"Residential Land For Sale Thumrait, Dhofar",0,,0,20.98976109215017,6
2.0,2.0,0,https://www.bayut.om/en/property/details-130291171.html,130291171,Residential Land,"Ibra, Al Sharqiya",6200.0,0,0,600.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,10.333333333333334,4
2.0,2.0,0,https://www.bayut.om/en/property/details-130258167.html,130258167,Residential Land,"Ibra, Al Sharqiya",9500.0,0,0,680.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,13.970588235294118,4
2.0,2.0,0,https://www.bayut.om/en/property/details-130313194.html,130313194,Residential Land,"Salalah, Dhofar",16000.0,0,0,600.0,"Residential Land For Sale in Salalah, Dhofar",0,,0,26.666666666666668,6
4.0,3.0,0,https://www.bayut.om/en/property/details-130293688.html,130293688,Residential Land,"Bosher, Muscat",340000.0,0,0,1500.0,"Residential Land For Sale in Bosher, Muscat",0,,0,226.66666666666666,7
3.0,3.0,0,https://www.bayut.om/en/property/details-130218065.html,130218065,Residential Land,"Shinas, Al Batinah",31500.0,0,0,6956.0,"Residential Land For Sale in Shinas, Al Batinah",0,,0,4.528464634847613,0
5.0,5.0,0,https://www.bayut.om/en/property/details-130310941.html,130310941,Residential Land,"Al Buraimi, Al Buraimi",18000.0,0,0,1283.0,Land Residential For Sale Al Buraimi,0,,0,14.029618082618862,1
3.0,3.0,0,https://www.bayut.om/en/property/details-130308504.html,130308504,Residential Land,"Wadi Al Ma'awal, Al Batinah",100000.0,0,0,600.0,0 Property Type For Sale Wadi Al Ma'awal - Al Batinah,0,,0,166.66666666666666,0
3.0,3.0,0,https://www.bayut.om/en/property/details-130314602.html,130314602,Residential Land,"Barka, Al Batinah",140.0,0,0,17829.0,"Studio Residential Land For Sale in Barka, Al Batinah",0,,0,0.007852375343541421,0
5.0,5.0,0,https://www.bayut.om/en/property/details-130312334.html,130312334,Residential Land,"Al Maabilah, Muscat",1010.0,0,0,6000.0,Studio Apartment For Sale Al Maabilah Muscat,0,,0,0.16833333333333333,7
1.0,2.0,0,https://www.bayut.om/en/property/details-130314963.html,130314963,Residential Land,"Barka, Al Batinah",55000.0,0,0,1562.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,35.2112676056338,0
8.0,6.0,0,https://www.bayut.om/en/property/details-130321672.html,130321672,Residential Land,"Nizwa, Al Dakhiliya",78000.0,0,0,750.0,"Residential Land For Sale - Nizwa, Al Dakhiliya",0,,0,104.0,2
5.0,5.0,0,https://www.bayut.om/en/property/details-130313345.html,130313345,Residential Land,"Al Buraimi, Al Buraimi",5000.0,0,0,624.0,Land Residential For Sale Al Buraimi,0,,0,8.012820512820513,1
1.0,2.0,0,https://www.bayut.om/en/property/details-130303563.html,130303563,Residential Land,"Barka, Al Batinah",63000.0,0,0,1272.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,49.528301886792455,0
2.0,2.0,0,https://www.bayut.om/en/property/details-130162563.html,130162563,Residential Land,"Al Qabil, Al Sharqiya",55000.0,0,0,6050.0,"Residential Land For Sale in Al Qabil, Al Sharqiya",0,,0,9.090909090909092,4
2.0,2.0,0,https://www.bayut.om/en/property/details-130238861.html,130238861,Residential Land,"Ja'alan Bani Bu Ali, Al Sharqiya",14900.0,0,0,656.0,Residential Land For Sale in Al Sharqiya - Ja'alan Bani Bu Ali,0,,0,22.713414634146343,4
2.0,2.0,0,https://www.bayut.om/en/property/details-130201581.html,130201581,Residential Land,"Ibra, Al Sharqiya",170000.0,0,0,75000.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,2.2666666666666666,4
5.0,4.0,0,https://www.bayut.om/en/property/details-130265720.html,130265720,Residential Land,"Ibra, Al Sharqiya",50000.0,0,0,2500.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,20.0,4
